2110	07.11.2024	3240,00	Оплата за Сахар Советский Экстра 1кг по счету 09097787529682033875 от 2025.12.06 Сумма 3240,00
2111	07.11.2024	3270000-00	ПРЕДОПЛАТА ПО ДОГ. №Д-03148/80 за Раствор водный натриевых солей (поли)акриловой кислотыСумма 3270000-00 в т.ч.НДС  545000-00
2112	07.11.2024	3950-00	Оплата за Пряники Зерница Славянские мятный вкус 400г по счету 18523849544309464967 от 01.04.2027 Сумма 3950-00
2113	07.11.2024	2030,00	Оплата за Кофе молотый и в дрип-пакетах по счету 36398131741097163382 от 25.05.2026г Сумма 2030,00
2114	07.11.2024	1490000.00	Оплата за игристое вино Asti по договору №00461В от 14.01.2023г. .Сумма 1490000.00 В т.ч. НДС 20% 248333.33
2115	07.11.2024	1200000.00	Оплата за насосы по договору №В02064/83 от 12.02.2026г (частичная оплата).Сумма 1200000.00В тч НДС(20%) 200000.0
2116	07.11.2024	3430-00	Оплата за Вафли Яшкино шоколадные 300г по счету 65430392196668411434 от 16/07/2026 Сумма 3430-00
2117	07.11.2024	48500,00	Оплата по сч. 730 от 12/06/2023, за транспортные услуги НДС не облагается.
2118	07.11.2024	31400,00	За медицинское обслуживание по договору №Д04543/34 от 2026.02.13
2119	07.11.2024	4960000-00	Долевое инвестирование в жилищное строительство
2120	07.11.2024	1830,00	Оплата за Огурцы Global Village целые маринованные 720мл по счету 04917871867249280766 от 08 февраля 2028 г. Сумма 1830,00
2121	07.11.2024	3660.00	Оплата за Щетка-скребок K-Style для авто выдвижная 73см по счету 29018769238266802908 от 2025.01.13 Сумма 3660.00
2122	07.11.2024	35000.00	Оплата по Договору №71-03638 от 23.12.2025г. за акт 0559 транспортные услуги Сумма 35000.00Без налога(НДС)
2123	07.11.2024	4260000,00	1й лизинговый платеж по догоовру №А01150 от 11.09.2024г.. В т.ч. НДС(20%) 710000,0
2124	07.11.2024	4330,00	Оплата за Чернослив Красная Цена 100 г по счету 57067906830878754528 от 10/09/2028 Сумма 4330,00
2125	07.11.2024	36500.00	Оплата обучения по договору №461 от 2028.11.19
2126	07.11.2024	9500.00	За участие в конференции в г. Красногорск по договору №Е-02932/73 от 26.12.2024
2127	07.11.2024	2430.00	Оплата за Дезодорант Seasons для обуви 100мл по счету 70804110051146635091 от 11.11.2027 Сумма 2430.00
2128	07.11.2024	258000000.00	Предоставление денежных средств по договору займа №281 от 01/07/2023г.. Без НДС
2129	07.11.2024	39200-00	Оплата по сч. 0888 от 28.03.2025г за абхазсие мандарины. Сумма 39200-00 В т.ч. НДС 20% - 6533-33
2130	07.11.2024	7900.00	Покупка орг.техники
2131	07.11.2024	3460.00	Оплата за Фарш Мираторг свино-говяжий домашний 400г по счету 67268769453270604814 от 20 октября 2026 г. Сумма 3460.00
2132	07.11.2024	18800.00	{А302347}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 02249157749553047920
2133	07.11.2024	1560.00	Оплата за Кружка стеклянная 350мл по счету 80611936021644937362 от 17.04.2026г. Сумма 1560.00
2134	07.11.2024	26300-00	Оплата основного долга за период с 18 января 2025г по 29.01.2028г по Договору №01746Г от 18 апреля 2024 с ОАО "Второй банк"
2135	07.11.2024	3380000.00	Оплата аванса за ГСМ по счету А-0771 от 03.09.2024 к Договору №7-01918/44 от 06.06.2024. на сумму 3380000.00В т.ч. НДС(20%) 563333.33
2136	07.11.2024	1180-00	Перевод себе
2137	07.11.2024	7700.00	За информационные услуги по договору №35А-04205 от 07/06/2028г.
2138	07.11.2024	31600.00	За достакву автомобилем из г. Невинномысск в г. Нефтекамск по договору №30-02280 от 26.07.2024 г.
2139	07.11.2024	4370000-00	Оплата аванса за ГСМ по счету А-0283 от 30.05.2024г. к Договору №А-02027/93 от 03.01.2025. на сумму 4370000-00В т.ч. НДС(20%) 728333-33
2140	07.11.2024	3060-00	Оплата за Путассу Fish House сушено-вяленый 40г по счету 46374197088332079778 от 03.05.2023г. Сумма 3060-00
2141	07.11.2024	44400-00	Оплата по договору №03679Г от 03.03.2026 г. частичная оплата за картонСумма 44400-00В тч НДС(20%) 7400-00
2142	07.11.2024	12200-00	Лечение по договору №93В-01437 от 12 июня 2025
2143	07.11.2024	321000000-00	Возврат денежных средств по договору займа №45-00184 от 14.01.2024. Без НДС
2144	07.11.2024	1130-00	Комиссия за справку о наличии (отсутствии) ссудной задолженности по письменнмоу запросу клиента
2145	07.11.2024	19600,00	Возмещение расходов на страхование ОСАГО по договору лизинга №Е-02068/74 от 04 марта 2024 в сумме 19600,00, без НДС
2146	07.11.2024	23100.00	Оплата по сч. 0068 от 26.06.2027 за пищев. добавку (890,50 ев.) курс 104,4016. В т.ч. НДС 20% - 15 494,94
2147	07.11.2024	1330000,00	Оплата по договору процентного займа №01Б-01086 от 07.05.2023 г.. Без НДС
2148	07.11.2024	1220-00	Оплата за Шампунь Глисс Кур Жидкий Шелк 400мл по счету 42413070226578211386 от 17.04.2026 Сумма 1220-00
2149	07.11.2024	36900,00	Оплата по Договору №Г04171 от 22 августа 2023 за акт 0947 транспортные услуги Сумма 36900,00Без налога(НДС)
2150	07.11.2024	37400.00	{Е541464}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 90697755835336174241
2151	07.11.2024	3870-00	Оплата за Гель для стирки Ласка Эффект восстановления черного 1л по счету 23090147492010932566 от 23/01/2028г. Сумма 3870-00
2152	07.11.2024	1170000-00	Обеспечительный платеж за виллу,договор №В-01482/30 от 04/10/2023
2153	07.11.2024	1100.00	Оплата за Мыло хозяйственное Econta 72%, 150г по счету 74368002390650300396 от 14.07.2026 г. Сумма 1100.00
2154	07.11.2024	18800,00	Оплата по счетам 0872,0873,0874 от 27.08.2024 (за бетон марки М300)Сумма 18800,00 В т.ч. НДС 20% 3133,33
2155	07.11.2024	1180000-00	Оплата по договору процентного займа (20%) №А01749/01 от 06.05.2024г. Без НДС
2156	07.11.2024	35900.00	Оплата по счет-фактуре 0579,0580,0581 от 07.10.2028г за фитинги,метизы.Сумма 35900.00 В т.ч. НДС 20% 5983.33
